Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:23:54.301, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:54.567, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:54.853, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:55.136, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:55.423, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:55.884, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 1, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:56.084, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:56.361, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:56.644, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:56.988, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:57.394, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:57.715, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 0, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:58.064, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:58.55, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:58.874, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:59.391, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:59.697, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:00.027, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 1, 1, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:00.25, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:00.609, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:01.034, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:01.457, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:01.991, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:02.823, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 0, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:03.393, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:03.896, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:04.485, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:04.842, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:05.191, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:05.579, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 2, 1, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:05.846, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:06.109, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:06.47, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:06.832, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:07.144, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:07.513, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 0, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:07.777, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:08.031, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:08.311, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:08.593, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:08.944, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:09.251, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 3, 1, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:09.589, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:09.972, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:10.2, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:10.522, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:10.826, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:11.245, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 0, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:11.588, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:12.0, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:12.339, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:12.644, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:12.965, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:24:13.458, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 4, 1, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
